Watchlist '6month '

6month 
Symbol,Last,Net Chng,Bid,Ask,Sector,Dollar_Volume
ERAS,13.61,+.59,13.56,13.78,Health Care,4.874014814E7
TWST,48.54,+.45,46.00,49.20,Health Care,4.444039801E7
ALGT,103.69,0,103.00,108.00,Industrials,4.424844201E7
WTTR,13.65,+.86,13.65,14.20,Energy,4.143561912E7
LINC,35.45,+2.41,35.00,56.46,Consumer Discretionary,4.070959356E7
ORLA,19.74,+.51,19.65,19.77,Materials,3.981304052E7
WOLF,20.15,+1.68,20.02,20.07,Information Technology,3.970624509E7
NTLA,13.58,+.42,13.53,13.58,Health Care,3.852738709E7
QURE,24.03,-.435,23.90,23.96,Health Care,3.711797439E7
GSAT,62.82,+2.03,62.61,63.35,Communication Services,3.575541524E7
LPTH,11.99,+.79,11.90,12.04,Information Technology,3.430737092E7
MRCY,88.76,+2.86,78.00,100.00,Industrials,3.372481809E7
TROX,7.16,+.26,7.11,7.24,Materials,3.254349677E7
PAGS,10.93,+.36,10.56,11.05,Financials,3.20665617E7
KALU,128.47,+2.64,107.31,129.00,Materials,3.177749855E7
ALMS,28.08,+.43,28.18,29.45,Health Care,3.105093898E7
STOK,35.50,-.73,35.50,38.00,Health Care,3.058143399E7
DNLI,21.43,+.57,21.12,21.93,Health Care,3.051953559E7
DNTH,52.86,+.18,45.00,60.00,Health Care,3.046510991E7
PACS,39.66,-1.14,38.00,40.10,Health Care,2.976568633E7
PUMP,11.62,+.72,11.40,11.66,Energy,2.798131726E7
NVAX,9.46,+.10,9.41,9.46,Health Care,2.777726738E7
SYRE,43.45,-.73,43.45,47.00,Health Care,2.775547065E7
EWTX,30.91,+.82,27.28,38.00,Health Care,2.761791378E7
TYRA,33.88,+.58,33.00,35.00,Health Care,2.734421328E7
GLTO,31.75,+1.97,31.15,32.20,Health Care,2.727552251E7
TNGX,12.88,+.15,12.50,12.89,Health Care,2.721033194E7
CGAU,19.27,+.49,19.05,19.30,Materials,2.491528565E7
ELVN,28.32,+.87,27.00,29.42,Health Care,2.45991023E7
DAWN,12.02,+.32,11.50,12.00,Health Care,2.442638404E7
CNTA,26.52,+1.03,22.00,27.90,Health Care,2.301547602E7
ATEX,38.02,+1.71,37.71,38.29,Communication Services,2.269450713E7
ARCB,100.035,+1.015,55.00,145.35,Industrials,2.244941939E7
DIOD,69.29,+1.37,65.90,69.90,Information Technology,2.207220002E7
BLTE,186.15,-3.11,179.93,190.00,Health Care,2.187217307E7
CAPR,27.91,+.04,25.00,29.70,Health Care,2.160760555E7
GPRE,13.90,+.06,13.53,14.18,Energy,2.154737509E7
CMPS,7.99,+.14,7.95,8.00,Health Care,2.140486454E7
CRVS,17.82,+.61,17.16,18.34,Health Care,2.08036478E7
FCEL,8.93,+1.24,8.92,8.95,Industrials,2.078000187E7
COHU,30.60,+.19,30.00,32.23,Information Technology,2.073472278E7
EYPT,17.05,-.02,16.80,17.80,Health Care,2.003577009E7
AMLX,14.71,+.81,14.20,15.90,Health Care,1.908034237E7
INBX,79.50,+2.91,58.00,125.60,Health Care,1.834367924E7
XPRO,17.73,-.45,17.59,19.00,Energy,1.79068502E7
DGII,48.50,+.60,48.50,50.00,Information Technology,1.65495602E7
NUAI,5.04,-.06,5.04,5.07,Energy,1.607679387E7
ORKA,35.56,+2.24,23.00,38.75,Health Care,1.519765423E7
CGEM,14.27,+.28,13.88,14.27,Health Care,1.375018825E7
BLBX,18.15,+2.75,17.92,18.00,Information Technology,1.366441911E7
ATOM,5.305,-.68,5.35,5.39,Information Technology,1.355187656E7
MAZE,45.30,-.24,41.20,46.20,Health Care,1.342455157E7
ANAB,55.41,+1.12,52.50,57.47,Health Care,1.3208995E7
DFTX,17.45,+.50,17.10,17.49,Health Care,1.22200568E7
AMRC,33.24,+.36,30.20,38.51,Industrials,1.221017329E7
RLAY,9.18,+.24,9.01,9.39,Health Care,1.219281493E7
CMPX,6.00,+.11,6.00,6.04,Health Care,1.218023978E7
VSTS,7.46,-.12,7.04,7.84,Industrials,1.191537937E7
CATX,5.42,-.18,5.43,5.50,Health Care,1.126729075E7
MLAB,95.24,+1.41,37.94,151.74,Health Care,1.093911114E7
CTMX,5.44,-.14,5.45,5.70,Health Care,1.049957275E7
SEPN,30.86,+2.86,28.90,30.90,Health Care,1.030541573E7
ARMN,19.16,0,19.20,19.57,,loading
